metric,field,period,population,category,numerator,denominator,is_partial,provenance
ai_ack_authors_band,math,2023-01,all,1,1,781,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-01,all,2,0,903,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-01,all,3,0,564,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-01,all,4plus,0,335,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-01,panel,1,0,301,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-01,panel,2,0,570,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-01,panel,3,0,402,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-01,panel,4plus,0,254,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-02,all,1,1,703,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-02,all,2,0,936,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-02,all,3,1,663,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-02,all,4plus,1,349,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-02,panel,1,0,283,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-02,panel,2,0,622,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-02,panel,3,0,486,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-02,panel,4plus,0,263,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-03,all,1,1,948,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-03,all,2,0,1177,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-03,all,3,1,743,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-03,all,4plus,0,460,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-03,panel,1,0,385,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-03,panel,2,0,757,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-03,panel,3,1,544,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-03,panel,4plus,0,327,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-04,all,1,0,802,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-04,all,2,0,924,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-04,all,3,0,667,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-04,all,4plus,0,358,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-04,panel,1,0,309,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-04,panel,2,0,594,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-04,panel,3,0,473,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-04,panel,4plus,0,269,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-05,all,1,1,896,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-05,all,2,0,1068,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-05,all,3,2,774,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-05,all,4plus,0,395,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-05,panel,1,1,316,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-05,panel,2,0,683,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-05,panel,3,2,555,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-05,panel,4plus,0,309,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-06,all,1,1,843,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-06,all,2,0,1043,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-06,all,3,1,732,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-06,all,4plus,0,343,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-06,panel,1,1,300,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-06,panel,2,0,652,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-06,panel,3,1,536,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-06,panel,4plus,0,255,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-07,all,1,1,819,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-07,all,2,2,1018,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-07,all,3,1,720,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-07,all,4plus,1,402,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-07,panel,1,1,284,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-07,panel,2,2,665,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-07,panel,3,1,522,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math,2023-07,panel,4plus,0,299,False,fulltext:ai_tools.v2:tax3
